Id,Weekly_Sales
12_13_2013-05-10,24720.280916513766
28_34_2013-04-19,8357.032109150832
45_49_2013-07-26,0.0
22_83_2012-11-16,463.4319629398581
23_16_2013-03-22,5228.625126066012
3_97_2012-11-16,0.0
16_1_2013-05-17,4566.429361428366
11_6_2013-05-17,1860.7402474227122
11_25_2012-11-30,5365.165319155396
2_80_2013-02-01,13794.551882545946
19_10_2013-04-26,15843.379395909176
10_3_2013-06-14,12555.26251078475
15_40_2013-05-17,18538.204593262628
2_96_2013-04-19,17971.23691137309
28_87_2013-01-25,6078.069042561203
1_81_2013-06-07,15915.915314793852
7_22_2013-01-25,2660.163240994478
11_99_2013-06-21,0.0
33_94_2013-03-29,12649.037821416656
44_6_2013-04-05,0.0
39_96_2012-11-23,17622.578009313555
44_91_2012-12-14,8647.467438137981
20_42_2013-05-31,5089.905668898847
15_58_2012-11-09,0.0
8_52_2013-03-01,455.3649248771491
4_11_2013-03-08,13775.929695332517
31_58_2013-05-03,894.8774040794299
11_23_2013-05-10,17973.301759199214
38_95_2013-04-26,23181.110154965714
27_55_2013-03-29,6649.378292950956
25_21_2013-03-08,2435.5861202880264
42_49_2013-04-26,0.0
19_94_2012-11-30,20827.696522859933
16_30_2013-03-15,168.29813121631418
27_97_2013-01-25,10183.108811793883
15_71_2013-01-11,1958.803715848061
18_26_2013-02-08,5376.852147371954
3_92_2013-02-01,4345.970881925149
30_79_2013-03-01,2810.4978858580107
15_97_2013-01-04,577.5977806833803
4_87_2013-03-29,8760.648928991992
10_90_2013-03-15,7844.08784535677
22_18_2012-11-23,8339.334454917747
14_3_2013-03-15,7259.762966573224
32_26_2013-03-01,2634.7485493262543
1_8_2012-12-28,16949.07280573895
22_40_2012-12-07,36456.50960939115
39_18_2013-07-12,0.0
6_31_2013-07-19,1421.0365300315507
1_60_2013-02-15,69.19498654583766
6_40_2013-01-11,35672.53789664184
16_96_2013-07-19,0.0
22_38_2013-05-03,41530.02387711958
14_14_2013-06-21,10687.0191210041
11_9_2012-12-28,10647.005032391227
21_98_2013-06-21,0.0
9_24_2013-01-25,744.8260549084843
17_85_2012-11-23,1269.564334543797
20_79_2013-06-14,21986.592502427786
39_97_2012-11-02,13398.959827726601
2_58_2013-07-12,10986.641393046286
32_95_2013-01-18,39696.494710698025
1_31_2013-02-08,1020.0276778142463
41_36_2013-01-11,1.70962310440097
25_80_2013-05-03,0.0
8_95_2013-03-22,32834.86159599864
41_49_2013-03-15,3066.2176280246385
28_60_2013-06-14,0.0
40_29_2013-03-29,1414.5563477396042
43_8_2013-01-25,6360.010366293198
33_96_2013-01-18,4324.299306594731
36_2_2012-11-23,6830.484238915136
23_56_2013-05-31,11803.902162959323
28_83_2013-03-01,3971.5627525879327
39_44_2013-01-04,1726.7390196127221
30_46_2013-07-05,2230.2201966601688
2_3_2013-04-26,5478.100065018424
19_41_2013-03-01,1118.2144886329736
3_25_2013-05-31,2155.201962429527
15_80_2013-04-12,0.0
41_35_2013-02-22,659.7138054028984
39_27_2012-11-09,457.1909411861973
44_38_2013-05-03,26841.042097953763
30_16_2012-11-02,138.76391407845173
17_28_2013-05-31,0.0
6_31_2013-03-15,1127.5952567571967
14_50_2013-05-17,883.3861683983084
31_8_2013-05-17,13913.142693578187
26_55_2013-03-08,3991.812736171524
27_96_2013-03-15,9665.103790720877
41_55_2012-11-30,12065.308477501285
3_6_2013-04-19,304.247809101917
22_11_2013-05-31,16461.23559269293
37_52_2013-02-15,0.0
11_80_2012-11-02,6765.284917812889
4_2_2012-12-14,56861.88698764483
21_27_2013-02-01,458.8694839536077
24_1_2013-02-22,12430.37682855532
24_93_2013-06-07,25011.3019543893
43_4_2013-05-03,9749.829342476485
39_71_2012-12-21,3860.4105933245537
35_32_2013-02-08,2567.4707828805963
6_95_2013-02-01,47112.53994388359
24_3_2012-11-23,5636.283277086406
4_32_2013-03-29,6766.225585174624
43_83_2012-12-07,1906.692377377848
20_21_2013-07-12,6981.056500564926
19_5_2012-11-09,16803.52183253025
35_71_2013-04-05,5172.927469936383
8_11_2013-04-05,8406.584952384215
20_25_2013-03-01,9042.71632330555
9_36_2013-01-04,0.0
43_90_2013-07-19,33817.74614334203
15_27_2013-05-10,544.8026750364007
2_41_2013-04-19,631.6452172910144
17_34_2013-03-29,4229.7599756407335
41_96_2013-06-21,1502.9668274536937
34_18_2013-02-01,300.0109547879551
8_55_2013-04-05,2454.162659423805
24_3_2013-04-26,4610.1292908068845
29_20_2013-06-28,2062.6894729305955
26_85_2013-02-15,511.4053052850592
9_87_2013-02-01,8544.042493113384
38_4_2013-03-29,4950.845070998512
3_6_2012-11-16,608.1159156640792
4_40_2012-11-02,47558.44730990459
23_80_2013-06-28,691.3244466732907
31_28_2013-03-15,0.0
19_21_2012-11-23,3827.349338512133
14_14_2013-05-31,11216.219176432649
44_80_2013-03-15,2650.0718313941793
22_56_2013-07-12,321.5368115500656
16_55_2012-12-28,11111.169651753447
11_80_2013-05-17,7332.912244704671
34_38_2013-03-22,24649.989592542166
24_3_2013-06-28,6171.068560476427
28_71_2012-12-21,2612.323891798157
6_87_2013-02-15,25988.460285374735
14_74_2013-01-04,14698.390100508235
24_58_2013-07-12,907.6342454235611
18_93_2012-11-30,896.61252687773
31_4_2013-07-26,18904.123872440647
43_7_2013-05-17,0.0
18_97_2012-11-23,2585.5254260580987
25_20_2012-12-28,1589.9964146946406
26_95_2013-04-05,39809.86718224599
4_92_2013-07-05,91763.37936590436
24_79_2013-06-21,12794.697904744131
27_11_2012-11-16,10863.545126604819
9_6_2013-07-12,282.74680351933404
34_18_2013-01-11,249.6778959557496
11_33_2013-05-31,3706.165973807114
35_71_2012-12-14,6152.792833695455
4_56_2013-01-18,0.3845198003556528
39_87_2013-02-15,3449.319057190543
15_1_2012-11-23,6010.867040906213
32_28_2013-06-28,0.0
2_29_2013-07-05,2714.6484288563215
2_4_2013-06-07,24404.924244875925
29_54_2013-05-17,0.0
20_71_2013-03-08,4680.749662888339
28_49_2012-11-09,7185.495057500186
21_55_2013-07-12,2802.5490139528933
16_56_2013-03-08,113.88234515319421
19_44_2013-05-17,2820.8783312794226
11_7_2013-02-15,13354.89678088639
4_55_2012-12-07,14519.444725490639
12_6_2013-01-25,1323.9906097253045
34_41_2012-12-07,0.0
25_72_2012-11-02,17188.945673512495
23_40_2012-12-28,34192.33877230559
32_29_2013-03-15,904.1631773590533
29_87_2013-05-17,4357.717910900997
31_79_2013-03-22,19003.839560642107
35_31_2013-03-08,1581.5693123524695
7_98_2013-03-15,0.0
24_52_2013-04-19,447.6433233773979
41_9_2012-12-14,14720.569230776586
28_17_2013-06-21,3959.6030726119284
26_94_2012-11-23,20285.461815665763
37_98_2012-11-16,2581.7379175513465
16_34_2013-03-08,2019.8033557483313
7_72_2013-05-24,14786.204051064216
3_3_2013-06-07,2679.8335059832402
41_99_2012-11-30,0.0
40_96_2013-05-10,8380.463046378947
41_9_2013-03-15,14252.82498165911
23_28_2013-07-05,0.0
16_6_2013-01-18,1104.934812440311
24_85_2012-11-16,732.2658544387523
14_35_2012-11-09,2004.084240415279
29_72_2013-03-22,12670.021406301641
7_48_2013-01-18,0.0
7_82_2012-11-30,4378.170385328266
6_74_2013-04-26,10877.456779880073
37_49_2013-07-12,0.0
14_17_2012-11-30,14143.19764971565
5_31_2013-02-15,53.05135592649676
18_94_2013-03-22,4010.868903930059
1_95_2012-11-16,64940.47849624325
9_23_2013-05-17,6136.077205375325
8_14_2012-11-16,5184.397546565751
27_38_2013-06-21,21354.249667374665
2_45_2012-11-09,0.0
19_74_2013-02-22,10099.935270429662
24_14_2013-05-10,10206.896931711666
40_37_2013-05-17,892.4821741853305
8_27_2013-02-08,0.0
17_40_2013-02-01,24441.861695531454
29_28_2012-11-09,87.24050353627321
31_90_2013-02-15,49701.3850700669
32_38_2013-02-01,30878.130519765207
3_55_2013-01-18,2920.9312784112044
31_37_2013-01-11,1084.3231902000962
34_79_2013-07-12,7137.137595077614
3_36_2013-06-21,140.477599083817
31_35_2012-12-21,659.9362164004207
38_93_2013-05-03,10528.441196060177
1_5_2012-11-02,11487.195574585085
23_97_2013-01-18,3609.963705520834
33_2_2013-03-22,3850.3859439818725
12_24_2013-07-12,4026.2327506830875
30_16_2013-06-07,406.0616108587691
38_17_2013-05-10,0.0
29_18_2013-06-21,0.0
19_1_2012-11-16,10848.961216312395
24_83_2013-02-15,2509.836673572196
22_9_2012-11-16,11621.286501685594
19_26_2012-12-07,5535.528893341496
9_25_2013-01-04,1746.800130791405
7_32_2013-07-19,1346.9656161933158
45_9_2012-12-07,8980.923969551492
27_72_2013-01-11,29853.239210943935
2_41_2012-12-28,2686.7078589659145
7_3_2013-03-08,3778.3090897028214
43_14_2013-05-24,452.1009733906968
27_2_2013-02-15,45547.25482649061
23_91_2013-06-28,12025.88593880448
27_42_2013-01-25,4828.325445141533
30_9_2013-05-17,0.0
18_30_2013-02-01,2402.1803728577447
18_44_2013-02-15,2371.0208528915914
8_44_2012-12-14,2127.1728651483445
19_33_2013-03-15,2883.5032325119673
44_96_2013-01-18,699.0056490654547
22_6_2013-03-15,983.2808079773597
8_67_2013-01-25,1903.7377400571943
20_28_2013-04-05,243.20997360613487
17_20_2013-06-07,1477.950867217207
42_28_2013-03-15,0.0
15_56_2013-02-08,0.0
5_24_2013-01-18,257.3850227367194
9_85_2012-12-21,0.0
14_11_2013-02-08,9403.520209764494
32_44_2013-05-10,1729.3630147466808
19_44_2013-04-05,2778.978265930414
8_90_2012-11-09,21979.01171886964
6_42_2012-11-02,4757.025736399303
39_42_2013-06-07,1267.3419320138808
36_4_2013-02-15,4360.83860671696
28_82_2013-05-24,8701.293623631722
27_87_2013-01-04,7966.961594856456
34_96_2013-03-08,9583.744391332002
9_9_2013-05-24,7911.668964558294
34_5_2013-04-05,8274.07004791077
19_35_2013-01-04,1015.635958442321
9_55_2012-11-23,6812.682737047718
14_90_2012-12-21,65364.85097497388
11_28_2013-02-01,136.52353046133297
26_98_2013-04-19,3552.0662196069
16_44_2013-03-29,1576.4009777457322
38_74_2013-04-05,0.0
34_8_2013-04-19,13408.36802117128
23_4_2012-11-23,14017.582884781896
16_11_2013-03-29,4592.367594961541
27_56_2012-12-07,1595.4102989708003
45_20_2013-01-18,2221.310545829063
38_92_2013-03-22,22545.207929825105
6_42_2013-05-17,4977.128431945825
39_56_2012-12-28,0.0
17_24_2012-12-07,2912.4510724099036
19_40_2012-12-21,33105.66226744269
19_42_2013-01-11,3434.0210926838763
33_38_2013-07-05,8499.96643245455
33_80_2013-05-17,2930.8381744936387
5_12_2013-03-08,1019.6847322469549
9_21_2013-02-01,1500.5391425972118
39_31_2013-06-07,686.7910689495529
26_54_2013-03-29,0.0
29_87_2013-04-05,4578.95272640339
31_25_2013-07-05,4211.1267548308
5_44_2013-03-29,326.2632245700132
4_72_2013-06-28,46217.86427028444
31_46_2012-12-21,14431.633795344733
22_16_2013-05-03,13952.48704377603
17_41_2012-11-23,0.0
39_71_2013-07-26,3565.644404811371
34_46_2013-07-12,7606.757947451716
14_80_2013-02-22,19946.525907087573
19_52_2013-05-03,640.3864775207027
16_41_2013-03-15,664.7325585434552
27_4_2013-04-19,22078.435723874813
3_3_2013-03-15,1924.7747664366534
41_60_2013-02-08,0.0
45_27_2013-06-14,165.11367571967804
32_90_2013-05-17,31317.186503909383
1_5_2013-06-07,9723.081276457222
10_29_2012-11-02,8650.58348041639
2_2_2013-02-01,35723.515047974564
15_81_2013-03-01,2197.1847270887615
22_29_2012-11-23,3991.3611079606126
10_72_2013-03-08,67301.09671193584
37_98_2013-03-29,2554.736659554246
9_11_2013-04-26,6727.680635824309
44_74_2013-02-08,0.0
29_6_2012-11-09,761.799189339151
19_25_2013-04-19,7066.178851477953
6_4_2012-12-07,19933.06252377561
2_17_2013-06-14,6746.027359006901
16_33_2013-03-29,812.7375857196776
33_93_2013-01-04,10310.70726173273
24_41_2012-11-16,591.5267143717272
24_81_2012-11-23,13030.551884299699
24_13_2013-05-31,17921.849061763136
26_54_2012-11-16,0.0
29_3_2013-03-08,3115.7160374117125
18_28_2012-11-09,494.78583800174016
29_42_2013-06-28,1951.957968263225
43_7_2013-07-19,0.0
22_72_2013-03-29,26303.855064845146
25_3_2012-12-14,5812.280255975338
26_29_2012-11-30,1706.3747549831262
10_17_2013-04-26,13725.424262849026
43_3_2013-03-22,0.0
24_36_2013-05-10,700.9483508798742
40_41_2013-05-10,0.0
29_87_2013-07-19,4552.962494598695
34_8_2012-11-16,14218.162376515065
16_92_2012-12-21,12979.14226894302
4_4_2013-01-04,31481.667135537406
31_24_2013-04-12,1773.8833062463013
24_82_2013-04-05,10848.354117023733
4_37_2013-05-31,1839.4476307807354
22_4_2013-01-11,17241.739869338373
9_6_2013-05-10,1280.4583013832325
28_20_2012-11-02,2416.9774523828346
8_99_2012-12-14,0.0
8_34_2013-01-25,3468.4896761829295
25_32_2013-03-08,1206.5869138878265
43_79_2012-11-30,3888.1305750470383
35_98_2013-01-18,0.0
10_71_2012-12-28,9396.855439076127
22_22_2013-06-21,5664.271022732694
17_42_2012-11-02,1805.6492738151392
23_8_2013-03-29,21832.00283989311
28_95_2013-02-01,48355.909781638264
39_23_2013-03-29,9764.582948993078
17_60_2013-06-14,0.0
39_79_2013-03-08,19669.72554899388
7_87_2013-06-07,5836.632266112433
25_32_2012-12-07,1915.9889924178233
17_8_2013-05-31,9449.46198394872
14_79_2012-11-09,21917.152627424577
24_4_2013-07-19,18372.6778428018
22_80_2012-12-14,536.0015473585357
18_71_2012-11-30,4972.805284787294
31_14_2013-03-01,9484.114994594407
35_32_2013-01-18,2883.0008325242356
6_98_2013-01-25,4924.712630814822
31_92_2012-11-16,73095.619216607
9_74_2013-04-12,3553.776810755093
9_17_2013-01-18,1988.844649900208
27_71_2013-02-22,6270.2575789493785
45_38_2013-05-24,30566.149657331876
5_17_2013-05-10,896.4985534849654
30_74_2013-06-21,0.0
41_49_2013-05-17,3282.9853384521048
29_55_2013-02-15,2937.365315040162
32_72_2013-03-08,18254.080528519342
9_16_2012-12-07,2091.2331276849727
18_31_2012-11-23,1112.1174513274832
35_30_2012-12-28,2613.52893863352
22_6_2013-04-05,963.7085417562237
36_3_2013-06-07,0.0
8_99_2013-04-05,0.0
3_1_2013-01-11,3449.2022942069716
25_20_2013-04-19,1665.8965616627295
2_71_2013-07-19,2072.0069667173493
7_32_2012-12-14,2529.6523193504772
9_9_2013-07-26,6118.164332487328
31_58_2013-07-05,1106.4910822713666
2_5_2013-02-15,17818.55829945286
39_20_2013-03-15,4613.449131587416
29_71_2012-11-30,1759.4036212272567
16_91_2012-11-30,1996.7551199673835
31_35_2013-05-24,593.604234873159
18_32_2013-03-15,3692.3871130381544
16_74_2013-06-07,4173.023405150783
1_82_2013-01-25,9527.227167215107
34_81_2012-12-14,8115.543900042575
5_79_2013-02-08,3074.2132255463525
9_85_2013-03-22,66.4937282745072
45_5_2012-11-02,7616.881876148229
25_81_2013-02-01,4637.20196275747
28_93_2013-06-14,23102.830455939045
8_91_2013-05-31,16457.679543364426
1_11_2012-11-09,13225.337799686615
41_48_2012-11-23,712.487288062974
11_27_2013-02-22,980.5829487198134
9_85_2013-07-26,3.860220044763019
23_71_2013-02-15,7095.332748443386
26_2_2013-07-19,14780.282081544578
10_16_2013-01-11,7805.54018205613
5_20_2013-02-15,270.96818341649947
21_60_2013-03-29,0.0
20_16_2013-06-28,26137.13462552107
39_34_2012-12-28,8206.36426361487
4_21_2013-03-29,4668.8131486399025
10_33_2013-05-10,6338.269753677627
4_10_2012-11-16,22267.589068757014
5_34_2012-12-07,1529.6472627371604
5_96_2013-06-07,3622.601737465831
2_13_2013-05-31,24064.51591880575
23_5_2013-05-17,13007.786747922159
39_85_2012-11-23,419.0253845109306
30_8_2013-06-28,4962.683579956868
9_12_2013-07-19,3258.499301565231
31_16_2013-06-28,5184.870034995564
9_67_2013-04-05,1066.4657904979267
34_81_2013-06-07,8466.669511203796
34_3_2013-01-11,3381.305560558329
10_29_2013-07-19,8123.989792315456
5_98_2013-01-04,0.0
34_20_2013-02-08,1286.9863367707821
35_4_2013-05-17,9149.50089731112
45_38_2012-12-21,31793.948344325985
22_80_2013-05-17,459.92256999188305
1_92_2013-05-17,70395.18177819277
20_58_2013-05-03,1602.9124996453884
39_95_2013-01-11,58170.27367003848
39_93_2013-03-22,21931.374389747933
30_23_2013-07-26,0.0
17_31_2013-03-15,196.7923312724628
1_81_2012-11-02,15228.466506370862
38_1_2012-11-02,5107.672406098957
31_92_2013-03-29,67645.75609568271
1_20_2013-01-18,1418.8787222430183
43_72_2013-03-08,0.0
31_19_2013-01-04,0.0
23_28_2013-03-01,236.4930779507778
3_25_2013-06-21,2212.5867615686784
31_4_2013-06-14,18946.269691790025
25_3_2013-05-17,5281.298661565658
3_91_2013-05-03,0.0
16_33_2013-04-19,494.4970154750486
7_44_2013-01-25,1175.549994317123
38_56_2013-03-08,0.0
39_23_2013-04-19,10428.064799263588
28_42_2013-03-15,3267.4275148862216
1_81_2013-05-17,15542.621492642204
20_17_2013-03-15,9915.585084973605
24_1_2013-03-01,8979.755516574172
12_1_2013-03-22,7501.376558925423
42_13_2013-03-22,7483.919735644763
6_97_2013-05-17,10605.440417253207
27_41_2013-05-17,797.0156458617898
27_16_2013-05-31,31636.476422025662
19_2_2013-03-08,27726.982409027878
28_11_2013-01-04,5576.340082249027
11_12_2013-07-12,1929.0246390137509
25_36_2013-05-31,902.2825389415754
27_44_2012-12-28,3638.3731182257957
1_42_2013-02-08,3886.2127879261084
17_83_2013-03-01,0.0
24_9_2013-01-18,9835.411550391467
24_41_2013-04-19,527.7355323280938
18_24_2012-12-28,6495.771818109044
10_7_2013-06-07,23143.55698138376
41_24_2013-07-05,1633.7426909349003
39_56_2012-11-16,335.00475981917424
38_33_2012-11-16,0.0
20_6_2013-02-01,1957.2852873432216
30_9_2012-11-02,0.0
20_8_2012-11-02,48112.2436944717
12_72_2013-01-04,23668.367650572847
9_59_2012-11-16,0.0
19_55_2013-03-15,5464.034000003907
12_91_2012-11-23,2559.5280761845825
32_82_2013-04-19,7783.163242004764
12_80_2013-06-28,0.0
16_33_2012-11-16,1035.8495393249264
23_35_2013-07-12,2780.418380573463
36_40_2013-02-15,5436.887419806695
20_24_2013-03-22,3760.300547778034
40_85_2013-07-12,682.9321680537117
24_30_2012-11-16,1742.484215788882
33_91_2013-07-19,5391.131025543309
40_59_2012-11-02,0.0
4_91_2013-04-12,40090.70487817088
27_49_2013-06-21,4827.568048560161
10_11_2013-07-12,17961.19395653774
24_34_2012-11-09,8317.074594324033
43_14_2013-04-12,402.16840602774977
30_20_2013-05-10,0.0
18_50_2013-03-22,180.28446768953765
16_11_2012-12-28,7925.877243613215
42_38_2013-04-26,20949.666724051607
7_83_2013-07-26,0.0
45_4_2012-11-23,12063.069291963155
11_41_2013-01-18,44.39623069144259
7_19_2013-05-10,0.0
24_1_2013-05-03,7749.6657480295335
19_96_2013-05-03,9709.74218489584
10_4_2013-03-01,26616.082800252872
25_18_2013-05-24,0.0
36_5_2013-01-04,0.0
2_60_2013-06-07,0.0
37_72_2013-06-28,0.0
19_46_2013-01-04,10001.391323705486
21_21_2013-05-31,1223.5664532924793
39_85_2013-04-26,440.0833027062821
17_45_2012-11-16,0.0
29_26_2013-01-18,1442.5784208943057
40_7_2013-07-05,10313.524841896462
3_31_2012-12-28,151.81923473594023
29_72_2013-07-26,9310.03540270699
37_81_2013-03-01,5005.810222445072
13_71_2012-11-02,4294.796369353946
3_10_2012-12-07,5992.714519187631
16_95_2013-06-28,16691.347819467403
29_3_2012-12-07,4063.0035275008086
17_9_2013-05-10,13883.5142885386
41_23_2013-06-14,11093.955422694025
13_82_2013-03-15,16133.989595651774
27_94_2013-01-11,36383.94470487715
8_74_2013-07-05,4188.415158645903
10_71_2013-03-29,8380.093246248536
39_25_2013-02-08,933.9727750863464
6_54_2013-01-25,0.0
17_72_2013-05-03,21714.856197354144
31_1_2013-05-10,7928.851532250555
25_46_2012-11-09,10431.839013002007
25_90_2012-12-21,6842.089862975647
40_36_2013-06-28,450.18495076400495
34_95_2013-03-29,35381.02696784984
3_72_2013-05-17,11940.723663125349
9_67_2013-07-19,1034.3470367694208
18_10_2013-07-19,8357.05374502269
5_35_2013-01-18,75.82520622750222
41_12_2013-06-14,2181.214732801063
8_41_2013-02-22,0.0
4_2_2013-04-05,53916.16392662357
37_44_2012-12-07,0.0
25_31_2012-12-28,1262.3676944784222
17_34_2012-11-16,5097.400112503721
15_5_2012-11-16,8726.49103685935
2_93_2012-11-02,38223.91226704899
45_16_2013-05-24,16403.408418424784
1_83_2013-01-04,2383.570749281875
43_90_2013-06-07,33883.24675013453
3_2_2013-04-26,8831.820413314868
20_5_2013-05-03,15577.789860085068
27_28_2013-07-12,0.0
11_7_2013-01-25,12924.059912232427
38_12_2012-12-07,0.0
30_5_2013-04-12,0.0
11_18_2012-11-23,14147.504444316688
5_52_2012-11-02,0.0
16_52_2012-11-02,658.6054695815742
21_22_2013-07-12,3603.731423063807
32_7_2013-05-17,7655.028590447507
31_6_2013-01-11,24.364919939785462
5_30_2013-04-05,28.876649463878287
8_22_2013-07-19,3083.6617519297124
13_60_2013-04-05,100.46087623674472
40_11_2012-12-21,7990.206987695396
45_18_2013-01-11,297.51828414821915
29_87_2012-12-14,4960.023637449735
12_17_2013-07-05,4969.209904063459
28_60_2013-04-12,0.0
45_91_2013-06-28,9233.219611682744
43_9_2013-01-04,0.0
19_95_2013-07-26,56095.22227526409
17_38_2012-11-09,40232.05666379782
31_42_2013-05-31,2503.865824119591
8_40_2013-04-12,19493.228751840525
14_90_2013-07-26,52504.1204528275
9_23_2012-12-14,6291.425291750888
4_60_2013-02-01,0.0
23_49_2013-03-22,14867.669713624762
21_2_2012-11-30,24181.736758204617
11_29_2012-11-23,4105.479511333119
3_32_2013-03-08,1843.7140774287625
9_49_2012-12-07,0.0
4_27_2013-05-10,880.8946544727511
6_58_2013-01-18,1149.849517956424
17_42_2013-03-15,1440.2492434927735
40_99_2013-06-14,0.0
28_79_2013-03-08,24343.73155448767
4_98_2013-03-29,8654.362363096705
30_67_2013-06-14,927.275939018313
5_41_2013-07-19,0.0
10_29_2013-04-05,8153.948274586337
12_38_2013-04-12,28243.93903991591
19_40_2013-06-14,31589.169456275482
11_11_2013-05-31,9788.56767760607
40_29_2012-11-16,1580.5723648093483
12_35_2013-07-12,971.1902150936069
45_20_2013-02-08,2868.1901430188123
40_34_2013-03-01,3547.09835650162
44_32_2012-11-09,0.0
3_90_2013-06-14,549.0116655169277
18_7_2013-06-21,17176.491920326007
